date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-05,acropass,2025-09-11,0,0,0,0,
2025-09-05,age-r,2025-09-11,0,0,0,0,
2025-09-05,anua,2025-09-11,0,0,0,0,
2025-09-05,bbia,2025-09-11,0,0,0,0,
2025-09-05,beauty of joseon,2025-09-11,0,0,0,0,
2025-09-05,belif,2025-09-11,0,0,0,0,
2025-09-05,biodance,2025-09-11,0,0,0,0,
2025-09-05,booster pro,2025-09-11,0,0,0,0,
2025-09-05,cell fusion c,2025-09-11,0,0,0,0,
2025-09-05,coolfase,2025-09-11,0,0,0,0,
2025-09-05,cosrx,2025-09-11,0,0,0,0,
2025-09-05,dalba,2025-09-11,0,0,0,0,
2025-09-05,hwahae,2025-09-11,0,0,0,0,
2025-09-05,innisfree,2025-09-11,0,0,0,0,
2025-09-05,iope,2025-09-11,0,0,0,0,
2025-09-05,jolse,2025-09-11,0,0,0,0,
2025-09-05,juvelook,2025-09-11,0,0,0,0,
2025-09-05,laneige,2025-09-11,0,0,0,0,
2025-09-05,madeca,2025-09-11,0,0,0,0,
2025-09-05,mamonde,2025-09-11,0,0,0,0,
2025-09-05,manyo,2025-09-11,0,0,0,0,
2025-09-05,medicube,2025-09-11,0,0,0,0,
2025-09-05,merzy,2025-09-11,0,0,0,0,
2025-09-05,mighty patch,2025-09-11,0,0,0,0,
2025-09-05,missha,2025-09-11,0,0,0,0,
2025-09-05,mixoon,2025-09-11,0,0,0,0,
2025-09-05,numbuzin,2025-09-11,0,0,0,0,
2025-09-05,ohui,2025-09-11,0,0,0,0,
2025-09-05,oligio,2025-09-11,0,0,0,0,
2025-09-05,olive young,2025-09-11,0,0,0,0,
2025-09-05,peripera,2025-09-11,0,0,0,0,
2025-09-05,potenza,2025-09-11,0,0,0,0,
2025-09-05,real barrier,2025-09-11,0,0,0,0,
2025-09-05,reedle shot,2025-09-11,0,0,0,0,
2025-09-05,rejuran,2025-09-11,0,0,0,0,
2025-09-05,rom&nd,2025-09-11,0,0,0,0,
2025-09-05,round lab,2025-09-11,0,0,0,0,
2025-09-05,skin1004,2025-09-11,0,0,0,0,
